sp,treat,mean_dist_ph
Pycnonotus,NonMoulting,54.1075174984824
Passer,Moulting,306.550135415345
Passer,NonMoulting,207.645416945253
Passer,Manipulated,317.50234485648
Acrocephalus,Moulting,29.0860860712661
Acrocephalus,NonMoulting,27.2031230072122
Pycnonotus,Moulting,135.898130872718
Pycnonotus,Manipulated,103.94559006393
Acrocephalus,Manipulated,8.48514174439577
